MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
1.5278339011808064,-0.8750228372845653,0.8292332250710845,0.05566518276000223,1.6770038870282526,-0.4842590282326245,-1.4569543718762479,-0.5652502490961343,4.487469205475639,-0.5798067498079862,-1.914545297222366,0.628423071543094,0.4856840245902917,-0.9107430546066768,-0.9043728016064788,0.9867004837829864,1.3475570392475669,0.7176680132533116,-0.36634127487705953,1.2144346352552446,1.0
1.0087109274661548,-1.3200755088395413,0.9124150551519955,1.6996815994896504,0.3897362778987972,1.3519520396154578,-0.410778721459413,0.7100115512083247,0.5120953724235745,1.2710420239494618,0.4166349818955544,-0.9088277140939602,0.8413781755193405,0.8903115331490329,2.102845064241126,0.482158953066177,1.3143001680823096,2.3265769677762775,-0.4942414012325431,-1.4187943257494735,1.0
0.8215291231345855,0.013025185341355694,-0.9030293927084422,-0.49346213034714725,0.009475307528776842,1.807412361465028,-0.3312855954120243,-1.4227289547847224,-1.3377532026373755,-1.9119180269282985,-0.37345963648575986,0.41948382889064445,-0.4310533811071101,-0.44669915841105906,0.9012997919398992,-0.3577021938465957,0.9359365579494247,1.0154645920658796,-0.014653165381198456,-2.2062026093927147,1.0
-0.753304410933647,-1.7829615199922504,1.9226534051193485,2.2711400891433833,0.3360574273022144,-0.13407650097553062,1.464377278565102,0.06564627345643025,-0.5078193847227995,0.9360798942121598,0.6353486941261293,-1.2506444844252433,1.3479637091961583,-1.3404648630227192,0.0645137360301126,-0.8765518680648405,-0.857709665539442,0.4540482951866716,-1.3620204566149594,-0.163466890668023,0.7204911965194317
-0.3942470179835277,0.9184190803709418,-0.10561557385924547,-0.5301443321315373,0.5270179432810355,1.0738179298806036,-0.4912485514327075,0.011451316605425135,0.8892385252632341,-0.584616900634718,1.2135474496837704,-0.015905540484946246,0.005841875443301863,-0.8764209809188743,0.45719351225989396,0.9565110857090319,-0.4280452488006454,-1.2743130457490965,-0.3571307101303099,-1.7349421511168979,1.0
1.7650070026186586,-0.8689835818457863,2.199027451671453,-0.7507886123456543,-0.9475442361919887,0.5305030560668473,0.3574385947553823,1.7234908321096338,-1.4889720696442812,-2.2288455569510677,0.001269148599003703,-1.26845406105076,-0.846418589196539,1.3859192891229961,0.009630769356817084,0.3371847633277073,-0.7668314744841778,0.20523264975905595,1.5591452739341092,-0.9230287993215367,0.6677771964905488
0.29960685607551674,-0.0003994269598897618,0.48060707271772163,0.8523596064620793,0.0014447130757933738,2.7025147192343635,-0.4404775449842487,-1.2764683826389398,1.0639976506379274,0.5542742851337354,-1.2630574328565667,-0.8966361023178466,1.7983307599167522,0.4532785005949768,0.11638066998899667,0.873401416232873,1.0487840738753074,-0.3156094873609279,0.3493558471907967,0.58505183581308,0.8050552262495475
0.008403206801106905,-1.767668051162698,0.04790680656108672,1.4539473625994321,1.1965551443376359,-0.957802946810921,-0.4513368713735672,0.9905022892841354,-0.01710289849837081,-1.196984160492868,0.9940090878633095,-0.37939521184510394,0.4179816938816205,-1.3173425319684569,-0.45330255393663743,-0.3900467619862481,-0.5966315091650293,0.5697668965848657,-0.6140987904660958,-0.29052693717512285,1.0
-0.5738309854140129,-0.47589156271312966,-1.7185434120748886,-1.3771190178503718,-0.8980733891736342,-0.09537965948495204,-2.1616033445840013,1.398129433780465,-1.0133175698529726,-0.1989913475518682,-0.7429474516736649,-0.06537815392558773,0.41580228635024646,-1.3210386683645838,0.03840153762221391,-1.3114383730767734,-0.33346760105761614,-1.1940263477592574,2.6299119625527383,1.1954025778609412,0.5058374287770971
-1.5785499245726387,-0.42680795302333396,0.87081823263275,-0.47256430522291937,0.8419609137682426,-0.41180032171491576,0.5277881294744587,2.3015764281496347,1.0770034404525561,2.6005409398869745,0.9194954506527223,-0.9730336931980372,-0.8515583337758981,0.9561793997894079,-0.44797880857452943,-1.008551340749911,-0.9738404791704296,2.2321625617667524,1.8443209530037108,-1.4720498768704982,0.6959260595183543
1.1996033827024106,2.2468931526574436,0.3987948549501581,0.9319161049785736,0.5176937400529324,-0.8274480221424572,-0.8258402207407467,0.549503782930502,0.8806546378675579,2.3630914039028244,-1.3678949181477678,0.566658204859392,-0.44656482078635756,-0.4309703553999586,0.9492648968036618,2.2700535179250263,0.6405128096131678,0.011633242642428597,-0.9487662102392038,-0.8653888212141968,0.9597657766427632
-1.2580763461693005,-0.015377476516897071,2.210583009753856,-1.3866521574508492,1.4988080175185976,0.20019917849728464,-0.5615076358189445,-0.2523240886321871,2.269171497296422,-0.08554657673736675,0.03135400671913531,-0.0765549749860423,-0.4186711792379719,-0.8773343775405057,-1.7334514310193694,-0.9561530019951002,-0.9467795666678397,-1.2966807320827234,-0.7744259511907052,-1.2674896655030117,0.5214596743223145
2.175532195900359,-0.42365150569941873,1.2349941356219551,1.3705787610176472,-0.9065041999943698,0.9019754037849298,-0.9038093605673637,-0.7738478430225939,0.08752723527531937,-1.962228892983518,1.2413322717191577,1.3293679247783288,-0.4862457712219986,-0.8929283978791553,-0.8308754715394971,-0.028570603942478557,-0.6530239577657521,-0.7889840441331724,0.12608579011197488,-0.6845127354255928,1.0
-0.021761701226767682,-1.3290128676563076,0.9242657646151188,-0.8669077506457712,-1.3882629233248327,-0.5460906332648433,0.14139839879130667,2.577804706637612,-1.145291220364985,-1.7427317668178242,-0.4320769722106917,0.015680413849582613,-0.44436757915947556,0.46139476364337767,0.8352942952517184,-0.030390182009305225,-1.1357906840229004,-0.06440042454031301,0.911686679209175,2.2906809269023154,0.6392264561173061
-1.9073588682178677,0.009341997931571585,0.9803187445719409,-0.0682735203859012,1.0347023425321915,0.035287472962305846,1.7936282430703891,-0.9315317319027205,-0.4932545532156959,0.5525078678572846,-1.6995121878721318,0.036999304120287624,-1.8183756696199194,0.44621694270392015,-1.9019945441030393,0.8947778276565419,-1.2622236777455085,1.844452196109516,-0.8910381147475657,-1.341107688991218,0.6061736560502893
-1.168522614343805,-0.4472932120995469,-1.406753375855925,0.4516053545088052,0.03344163528448474,2.272808224522393,-1.357453582739012,-1.3326908592300217,0.4347451203293634,0.31964936073952804,0.48156914573830323,-0.8770912033046909,0.41412771780437513,0.44803216047914707,0.3666543506480868,0.9768906537323763,-0.050619625873435374,0.4475914118125944,-1.485664883516094,0.8360400675476674,0.6163643998171571
0.31757178040050066,0.43413075182666294,-1.3013894103243184,-1.423584021379034,0.5213655895590757,1.0907906125792448,-0.5420168290264245,0.6553967941033704,-0.506550285618968,0.9923220137595136,-0.5947500136420253,0.07633693373309901,-0.46867808601900474,-0.4611226265639507,1.5390354830153814,-0.562169411245852,-2.2100932798712845,-0.7677744523036935,0.047574685079869804,2.5628121420214938,0.6221917060029415
1.352767354860037,0.8873009620797248,1.7113312611538372,0.40717753356839725,-1.4714532036691752,-1.7935238970444265,-1.3790420097102551,-0.298957535766401,-1.0834130296885214,0.11316198712780502,0.17579580051116586,-0.06251525101392125,-0.4193239580415259,-0.46451832611675165,-0.8646557489639988,0.09646399056998785,-0.2323691247126996,0.4432249518649117,-1.86545126868342,-0.6376233189932646,1.0
-1.2725983398906997,0.05003619683215885,-1.2134988798550543,-0.92879320222166,-1.282425107914438,0.3659763506573058,-1.2859289695466927,-1.3650257270105484,-1.5356231333460426,1.6806343671246686,-1.121422074341885,-0.4672311053422853,0.8775031712012545,1.4004997354142046,-1.4157798998338356,-0.45152988211807754,0.31551727574396654,1.7344313689575495,-0.5061294316271984,0.5317098135819371,0.5217806199355993
0.4209179053404248,-0.05321436974953177,-0.5965740398557196,-0.939830742336936,-0.4540489270769486,-0.39442531126822084,-0.6095085410921902,0.34023384346953534,-0.33267836716899013,0.03082665460117153,-1.3912039091688901,-0.47589506247904445,0.39499330943014105,1.3562411128705623,0.9847168235987027,0.053610256724172495,-1.4860428132221208,0.501557522241899,0.1591231827332487,2.7529407212617554,0.6848837466553985
-0.7119765301961598,-0.4277385333154957,-0.3717116590336426,0.9478200111215371,1.3301818686027134,-0.510540017428817,-0.036700709780623404,-0.46514229606778984,-0.30286766489727435,0.8864069884650443,1.459588132743915,-2.055243247997277,0.01262425536034788,3.5742603135709716,0.014939014976061855,-0.8673256029237966,-0.5748892158728044,0.4550016992975435,-0.5734150305273119,-0.48492028168092405,1.0
-1.3992413093313816,-1.3049449131696558,0.739075630220218,-0.9555378149196,-0.9413689929371997,0.3210435946947329,0.8670680009690583,1.0036269910575215,1.89926294312855,0.9745829371340259,0.13446617383538553,-0.548159155161178,0.8704422975173212,-1.3747501803758466,-1.0143471909339363,0.09211292881598067,-0.021617365310810727,-0.9218244770995095,1.8957701382580843,0.6269115760082836,0.5803113175710458
-0.9031000745472397,0.9138824427861683,0.9288997743235932,-0.3820077197651674,0.0445962510186745,0.13881983928345587,1.0548108217983891,1.269610539445073,-0.4909329335343103,-1.0050204612956444,0.34852753724071156,0.9058762355701054,0.4868914993052577,0.3689192577370042,0.5816399318740608,0.5427936169336851,-1.0364113693700376,2.481320126984513,1.3641850918906997,0.46727545845130053,0.7560111784726152
-0.47853178653795886,0.9092562495346213,-0.9332938851611048,1.8544043574700035,0.814659327408872,-0.06897221349444298,0.965067949227984,0.9440844994807295,0.982228600982421,0.1471330709560192,1.642452152481176,0.9538919789544896,-0.8746525956600522,-1.2955047159561406,0.9093792935944839,0.11983018818538754,-1.1527405500017944,-0.16894699344557235,0.36756603220797807,-0.8492890248697872,0.6705873696671917
1.9060619140819117,-0.01550102276114577,-0.4854015368843336,1.3277977559374288,-0.9466956919975021,-1.884296258905651,-0.8228838075235274,0.05439482230913968,0.9218744726534975,-0.57153142107496,-0.8682401367696312,0.8251345206665509,0.4405710864133793,2.2274109951861414,0.06609779406278003,0.49020940962976806,-0.42112667767357975,-0.3741380590630214,0.03195819089452733,-0.4287543784568768,1.0
1.3395310125561413,-0.011524716582935244,-0.5182313037184357,0.9841081576159834,-1.7611441628318143,-1.3165030483045828,1.3325447342210521,0.2155879797245521,-0.306983399477195,1.7691874004451582,-0.4610151013011636,-1.1862020149939614,-0.4425559871263079,-1.3805048420113692,-1.2789117966168475,-0.7180698044769112,-0.04189398483226469,-0.08522601651002695,-1.6507030452901572,0.01243211409540151,0.698942899665039
0.902992805600366,-1.8017817940945364,-0.06921200001682014,2.7429094580327558,0.5384857805350006,-0.32295812252449596,0.9668647912543444,0.39218928035955347,-0.2853486943714409,0.6147097154714741,-1.829481542340088,0.1367887207542153,0.45940078277793217,0.9001331228893669,0.8689650886002426,-0.5723861622775145,0.8326152323603648,-2.2303497707399575,-0.3997143780602432,0.5518540263146021,1.0
-2.1289200322182515,-1.7971541957968142,0.0724484965777518,-1.39309247380806,-1.346866645633748,-1.4443858967192653,-0.8932783982028037,-0.7405639240846151,0.49644663577283127,-1.3335171079968962,0.9916395050379897,2.6929135397673396,-0.007600145046387569,0.033130214775915066,0.9280902634958387,0.906231096782191,-1.036360150866316,0.8744135089882513,1.0481369842358963,-0.030282813375526553,0.555764204523805
1.7501870061946112,0.8784812291803754,-1.204060219500191,0.0409630563593377,0.4968172222165009,-1.4996294017394936,-0.430989170348901,-1.0702842959829075,0.10041118200300224,-1.4738902968624756,-0.5542291818039178,0.5273034617802287,1.3504385887607786,-0.923743505888643,-0.8017451065111896,-2.2313763910007762,-0.8883154974330004,-1.3719725766525552,-1.5142688959404162,-1.379461314684825,0.5550989028309632
1.4112952822362308,1.3275941673414398,1.6526506034191595,-0.4128668176506574,-0.8294335018839377,-1.6413752181387127,0.4424450513773954,-0.7444252324517068,-0.5141993609093363,-0.33790371645309797,0.2914968061210453,-0.24904760325594286,-0.8636551266374924,-0.8620188828898849,0.04328970717622676,0.9561070156805576,-1.3073115235210844,-1.0277390856619308,2.2018278414030346,0.056212925703264104,1.0
0.15972307416704462,0.4395301267237411,0.4315746634795724,-2.248109713420767,0.5208385643780723,0.5718559712860599,0.4670700168789904,-0.8256089780465805,2.6303236746662813,-0.44289831900268617,-0.4605546221660412,1.0161701597324546,0.4700185203943857,1.3706667192911508,-0.4297645744127397,0.5408011916396778,-0.6341467986938976,1.0083750770510866,-1.389105186248031,-1.6876080692158781,0.6372942913125438
0.06843590359520882,-0.8519435525473082,-1.862752194686582,0.895454810033734,-0.05159164854702861,-0.5727973990916879,-0.8470096978554689,0.33238076548242945,-0.05090905137815709,0.4443925065802232,0.7354636600923481,-0.4794494241208277,-0.9168419793018795,0.44985185349267676,-0.48969525874330894,-0.06974178440417021,-0.037639177783729647,0.60414821916207,0.15167728159544316,-1.2943055674686113,0.6650244112569357
3.173296697807872,-1.794940903704991,0.852993672494341,-0.03030793603063355,0.42495308686330585,-0.4063349466732126,0.4390718269309352,-0.42000560368321505,-1.252365725391962,-0.10409783127731996,1.3259712911272565,0.39714846497796935,0.8666710059570989,-0.023922538033006188,1.4463136891348376,0.9182957410815383,1.3599644138294553,0.08085249592333155,1.3421614458495228,0.9717121630612404,1.0
-1.2519795219747432,1.3664589155259392,0.5289472767526262,0.5302830399569253,-0.4601071223233352,0.7681298849214852,-0.5319805255680543,-0.8717608341054011,-0.9182999426308018,-1.3851730723546727,0.006109554112604417,-0.42037361723121536,-0.028667870201545,0.47075979393267875,-0.5098561274581419,-0.03466939262973307,0.11515298944646399,0.13917304262541785,-0.5586369101238354,1.1590885665461343,0.5692201037051651
0.21668462599914615,-1.3495892525448914,-1.3052535249688626,1.828939274784129,-0.29758211581613486,-0.08701384848940823,1.4364082720100586,1.8603862465306622,-0.9343183624173014,-0.7913170684001256,0.9230804986042209,-0.042748957231216744,-0.4605881587805636,-0.9110463220162488,-1.414207054219068,-1.2923983226067395,1.3543206626573712,1.0449173427766387,-0.019010037301369947,-1.2007218504066566,1.0
-1.4055951403120701,-0.8914094785821941,-0.5205010626894042,1.369934198282947,0.11547936866818095,0.854452678200513,0.03819660347344232,-0.03803314101351289,0.36487770518397555,-1.7682449347857507,-1.7131698754482891,-0.685989492622213,0.45871003258877713,0.4506356981913498,-1.3371598268160303,0.901602566418202,-0.03881536142693048,1.3352134440000694,1.7862989163346885,-0.9171833205793577,0.6348026938121824
0.5076160890308855,-0.8792601023531703,-0.47770027757086303,-1.4100865239697793,-1.5739275702214313,-0.10746360360369668,0.3557874995965768,-1.044532084003287,-0.24498229967755875,-0.44357376035409396,0.2990957881082716,-0.33615882274259756,-0.018834461660486867,-1.2971409282895026,0.07468216503324102,1.3279095471986364,-0.013436232627397187,-1.6406215268256643,-0.02035317559502688,-0.34990316708184094,0.9378957621528108
-0.9902259791021462,2.689158058263072,0.8846270900240233,2.257763410557627,-0.8053026450136848,-1.761780178224366,-1.423369106832801,0.2020033761980897,0.4577495720660597,0.8382248909860781,-0.02733196347339258,-0.5151644964445523,0.03338740761555796,0.03468771839639913,0.1348557963603833,0.8874102022200914,0.12083104889231168,0.35622125940693333,-0.506968109979229,-0.6646333079144155,1.0
-0.3924130712836489,0.0022675529029991485,-0.4426154828647705,0.02609130642379072,-0.46229664794415654,-0.375790210342564,-0.4262382201800764,-1.8294520080157157,0.5464552811924495,0.0746896466882901,1.9560306010073871,-0.28090597699562264,-0.9079159054115976,0.501437881507399,0.9427739544123345,1.73943133892049,-0.7140896106352731,0.4827352496125908,-0.8390647585718316,-0.9660712541145855,1.0
0.03939660919196138,-1.7783219806971267,-0.014949907200994188,-1.4117422874777008,-0.4333708693755957,-0.903808467142185,-0.9959213260083494,-0.3843286195301238,-0.05582685374979649,1.7216455349864879,0.08961103203019585,-0.9986554496980619,0.47550527322455527,0.42275052931475454,-0.42060486953806414,0.39855424496431485,0.00945906840895407,-0.3994218755938676,-0.3768832501954545,-1.466815787322806,0.6086692622541986
1.735392202216368,-1.7739034056058267,1.2298275994985743,0.14668184508351947,-0.4572893697760521,-0.7914549839927878,-1.8202562788121823,0.8846124051706076,0.4558337916429601,1.2923718863389064,-0.4160656124264693,0.2274875419069601,0.8714794625703212,-1.8123096562551635,0.45552129393865215,-0.041410055435078134,-0.19432790490300175,0.09751449306633726,-0.005258841110517859,-0.9037732397582624,1.0
